chr1	31705000	31710000
chr1	31710000	31715000
chr1	31715000	31720000
chr1	31720000	31725000
chr1	31735000	31740000
chr1	31740000	31745000
chr1	31745000	31750000
chr1	31750000	31755000
chr1	31760000	31765000
chr1	31765000	31770000
chr1	31770000	31775000
chr1	31780000	31785000
chr1	31785000	31790000
chr1	31800000	31805000
chr1	31815000	31820000
chr1	31825000	31830000
chr1	31845000	31850000
chr1	31865000	31870000
chr1	31870000	31875000
chr1	31875000	31880000
chr1	31880000	31885000
chr1	31885000	31890000
chr1	31900000	31905000
chr1	31905000	31910000
chr1	31910000	31915000
chr1	31920000	31925000
chr1	31925000	31930000
chr1	31930000	31935000
chr1	31935000	31940000
chr1	31940000	31945000
chr1	31950000	31955000
chr1	31955000	31960000
chr1	31960000	31965000
chr1	31980000	31985000
chr1	31985000	31990000
chr1	31990000	31995000
chr1	32000000	32005000
chr1	32005000	32010000
chr1	32010000	32015000
chr1	32020000	32025000
chr1	32030000	32035000
chr1	32035000	32040000
chr1	32045000	32050000
chr1	32060000	32065000
chr1	32065000	32070000
chr1	32070000	32075000
chr1	32075000	32080000
chr1	32105000	32110000
chr1	32110000	32115000
chr1	32120000	32125000
chr1	32125000	32130000
chr1	32130000	32135000
chr1	32175000	32180000
chr1	32180000	32185000
chr1	32195000	32200000
chr1	32200000	32205000
chr1	32205000	32210000
chr1	32215000	32220000
chr1	32220000	32225000
chr1	32240000	32245000
chr1	32245000	32250000
chr1	32250000	32255000
chr1	32255000	32260000
chr1	32260000	32265000
chr1	32265000	32270000
chr1	32270000	32275000
chr1	32290000	32295000
chr1	32315000	32320000
chr1	32320000	32325000
chr1	32330000	32335000
chr1	32335000	32340000
chr1	32340000	32345000
chr1	32345000	32350000
chr1	32350000	32355000
chr1	32355000	32360000
chr1	32360000	32365000
chr1	32370000	32375000
chr1	32390000	32395000
chr1	32395000	32400000
chr1	32400000	32405000
chr1	32410000	32415000
chr1	32445000	32450000
chr1	32460000	32465000
chr1	32465000	32470000
chr1	32500000	32505000
chr1	32520000	32525000
chr1	32535000	32540000
chr1	32540000	32545000
chr1	32610000	32615000
chr1	32620000	32625000
chr1	32625000	32630000
chr1	32635000	32640000
chr1	32650000	32655000
chr1	32660000	32665000
chr1	32690000	32695000
chr1	32695000	32700000
chr1	32700000	32705000
chr1	32710000	32715000
chr1	32715000	32720000
chr1	32720000	32725000
chr1	32725000	32730000
chr1	32730000	32735000
chr1	32740000	32745000
chr1	32745000	32750000
chr1	32750000	32755000
chr1	32755000	32760000
chr1	32760000	32765000
chr1	32770000	32775000
chr1	32785000	32790000
chr1	32795000	32800000
chr1	32800000	32805000
chr1	32815000	32820000
chr1	32820000	32825000
chr1	32870000	32875000
chr1	32875000	32880000
chr1	32880000	32885000
chr1	32885000	32890000
chr1	32890000	32895000
chr1	32900000	32905000
chr1	32915000	32920000
chr1	32925000	32930000
chr1	32930000	32935000
chr1	32935000	32940000
chr1	32940000	32945000
chr1	32960000	32965000
chr1	32965000	32970000
chr1	32970000	32975000
chr1	32980000	32985000
chr1	32985000	32990000
chr1	32990000	32995000
chr1	32995000	33000000
chr1	33000000	33005000
chr1	33005000	33010000
chr1	33020000	33025000
chr1	33025000	33030000
chr1	33030000	33035000
chr1	33035000	33040000
chr1	33040000	33045000
chr1	33045000	33050000
chr1	33050000	33055000
chr1	33055000	33060000
chr1	33080000	33085000
chr1	33085000	33090000
chr1	33090000	33095000
chr1	33095000	33100000
chr1	33100000	33105000
chr1	33125000	33130000
chr1	33130000	33135000
chr1	33135000	33140000
chr1	33180000	33185000
chr1	33190000	33195000
chr1	33215000	33220000
chr1	33235000	33240000
chr1	33255000	33260000
chr1	33270000	33275000
chr1	33295000	33300000
chr1	33300000	33305000
chr1	33305000	33310000
chr1	33325000	33330000
chr1	33330000	33335000
chr1	33335000	33340000
chr1	33345000	33350000
chr1	33350000	33355000
chr1	33360000	33365000
chr1	33365000	33370000
chr1	33375000	33380000
chr1	33380000	33385000
chr1	33385000	33390000
chr1	33420000	33425000
chr1	33430000	33435000
chr1	33455000	33460000
chr1	33460000	33465000
chr1	33470000	33475000
chr1	33610000	33615000
chr1	33630000	33635000
chr1	34680000	34685000
chr1	34740000	34745000
chr1	34785000	34790000
chr1	34850000	34855000
chr1	34855000	34860000
chr1	34860000	34865000
chr1	34865000	34870000
chr1	34885000	34890000
chr1	34915000	34920000
chr1	34920000	34925000
chr1	34925000	34930000
chr1	34980000	34985000
chr1	34985000	34990000
chr1	35030000	35035000
chr1	35060000	35065000
chr1	35075000	35080000
chr1	35115000	35120000
chr1	35120000	35125000
chr1	35145000	35150000
chr1	35160000	35165000
chr1	35190000	35195000
chr1	35200000	35205000
chr1	35220000	35225000
chr1	35240000	35245000
chr1	35260000	35265000
chr1	35265000	35270000
chr1	35285000	35290000
chr1	35295000	35300000
chr1	35345000	35350000
chr1	35360000	35365000
chr1	35365000	35370000
chr1	35370000	35375000
chr1	35390000	35395000
chr1	35410000	35415000
chr1	35425000	35430000
chr1	35430000	35435000
chr1	35440000	35445000
chr1	35445000	35450000
chr1	35450000	35455000
chr1	35455000	35460000
chr1	35495000	35500000
chr1	35500000	35505000
chr1	35505000	35510000
chr1	35535000	35540000
chr1	35540000	35545000
chr1	35545000	35550000
chr1	35555000	35560000
chr1	35560000	35565000
chr1	35565000	35570000
chr1	35570000	35575000
chr1	35575000	35580000
chr1	35635000	35640000
chr1	35640000	35645000
chr1	35655000	35660000
chr1	35705000	35710000
chr1	35715000	35720000
chr1	35725000	35730000
chr1	35735000	35740000
chr1	35765000	35770000
chr1	35770000	35775000
chr1	35775000	35780000
chr1	35780000	35785000
chr1	35795000	35800000
chr1	35800000	35805000
chr1	35805000	35810000
chr1	35810000	35815000
chr1	35815000	35820000
chr1	35820000	35825000
chr1	35835000	35840000
chr1	35845000	35850000
chr1	35860000	35865000
chr1	35865000	35870000
chr1	35880000	35885000
chr1	35885000	35890000
chr1	35890000	35895000
chr1	35895000	35900000
chr1	35930000	35935000
chr1	35935000	35940000
chr1	35940000	35945000
chr1	36020000	36025000
chr1	36030000	36035000
chr1	36035000	36040000
chr1	36050000	36055000
chr1	36055000	36060000
chr1	36080000	36085000
chr1	36085000	36090000
chr1	36095000	36100000
chr1	36100000	36105000
chr1	36105000	36110000
chr1	36115000	36120000
chr1	36120000	36125000
chr1	36125000	36130000
chr1	36130000	36135000
chr1	36135000	36140000
chr1	36145000	36150000
chr1	36150000	36155000
chr1	36155000	36160000
chr1	36160000	36165000
chr1	36165000	36170000
chr1	36175000	36180000
chr1	36185000	36190000
chr1	36200000	36205000
chr1	36205000	36210000
chr1	36210000	36215000
chr1	36215000	36220000
chr1	36220000	36225000
chr1	36240000	36245000
chr1	36245000	36250000
chr1	36285000	36290000
chr1	36295000	36300000
chr1	36300000	36305000
chr1	36305000	36310000
chr1	36320000	36325000
chr1	36325000	36330000
chr1	36340000	36345000
chr1	36345000	36350000
chr1	36350000	36355000
chr1	36355000	36360000
chr1	36360000	36365000
chr1	36365000	36370000
chr1	36370000	36375000
chr1	36375000	36380000
chr1	36385000	36390000
chr1	36390000	36395000
chr1	36395000	36400000
chr1	36400000	36405000
chr1	36410000	36415000
chr1	36420000	36425000
chr1	36445000	36450000
chr1	36450000	36455000
chr1	36455000	36460000
chr1	36460000	36465000
chr1	36470000	36475000
chr1	36480000	36485000
chr1	36485000	36490000
chr1	36515000	36520000
chr1	36520000	36525000
chr1	36550000	36555000
chr1	36575000	36580000
chr1	36605000	36610000
chr1	36650000	36655000
chr1	36700000	36705000
chr1	37285000	37290000
chr1	37320000	37325000
chr1	37365000	37370000
chr1	37430000	37435000
chr1	37445000	37450000
chr1	37450000	37455000
chr1	37455000	37460000
chr1	37470000	37475000
chr1	37475000	37480000
chr1	37480000	37485000
chr1	37485000	37490000
chr1	37505000	37510000
chr1	37510000	37515000
chr1	37515000	37520000
chr1	37530000	37535000
chr1	37535000	37540000
chr1	37550000	37555000
chr1	37555000	37560000
chr1	37560000	37565000
chr1	37595000	37600000
chr1	37600000	37605000
chr1	37605000	37610000
chr1	37670000	37675000
chr1	37675000	37680000
chr1	37680000	37685000
chr1	37690000	37695000
chr1	37750000	37755000
chr1	37760000	37765000
chr1	37790000	37795000
chr1	37795000	37800000
chr1	37805000	37810000
chr1	37810000	37815000
chr1	37815000	37820000
chr1	37820000	37825000
chr1	37825000	37830000
chr1	37845000	37850000
chr1	37850000	37855000
chr1	37855000	37860000
chr1	37860000	37865000
chr1	37880000	37885000
chr1	37890000	37895000
chr1	37900000	37905000
chr1	37915000	37920000
chr1	37920000	37925000
chr1	37925000	37930000
chr1	37930000	37935000
chr1	37945000	37950000
chr1	37970000	37975000
chr1	37975000	37980000
chr1	37985000	37990000
chr1	37990000	37995000
chr1	37995000	38000000
chr1	38000000	38005000
chr1	38005000	38010000
chr1	38010000	38015000
chr1	38015000	38020000
chr1	38025000	38030000
chr1	38030000	38035000
chr1	38045000	38050000
chr1	38050000	38055000
chr1	38170000	38175000
chr1	38470000	38475000
chr1	38475000	38480000
chr1	38490000	38495000
chr1	38525000	38530000
chr1	38555000	38560000
chr1	38560000	38565000
chr1	38575000	38580000
chr1	38585000	38590000
chr1	38815000	38820000
chr1	38830000	38835000
chr1	38835000	38840000
chr1	38845000	38850000
chr1	38855000	38860000
chr1	38860000	38865000
chr1	38865000	38870000
chr1	38870000	38875000
chr1	38960000	38965000
chr1	38975000	38980000
chr1	38990000	38995000
chr1	38995000	39000000
chr1	39025000	39030000
chr1	39030000	39035000
chr1	39035000	39040000
chr1	39040000	39045000
chr1	39045000	39050000
chr1	39060000	39065000
chr1	39065000	39070000
chr1	39075000	39080000
chr1	39080000	39085000
chr1	39090000	39095000
chr1	39095000	39100000
chr1	39100000	39105000
chr1	39105000	39110000
chr1	39180000	39185000
chr1	39185000	39190000
chr1	39190000	39195000
chr1	39195000	39200000
chr1	39200000	39205000
chr1	39205000	39210000
chr1	39215000	39220000
chr1	39230000	39235000
chr1	39255000	39260000
chr1	39265000	39270000
chr1	39270000	39275000
chr1	39305000	39310000
chr1	39310000	39315000
chr1	39325000	39330000
chr1	39330000	39335000
chr1	39335000	39340000
chr1	39360000	39365000
chr1	39390000	39395000
chr1	39395000	39400000
chr1	39400000	39405000
chr1	39405000	39410000
chr1	39410000	39415000
chr1	39485000	39490000
chr1	39490000	39495000
chr1	39505000	39510000
chr1	39525000	39530000
chr1	39530000	39535000
chr1	39535000	39540000
chr1	39540000	39545000
chr1	39555000	39560000
chr1	39560000	39565000
chr1	39575000	39580000
chr1	39605000	39610000
chr1	39610000	39615000
chr1	39635000	39640000
chr1	39640000	39645000
chr1	39650000	39655000
chr1	39655000	39660000
chr1	39670000	39675000
chr1	39680000	39685000
chr1	39690000	39695000
chr1	39700000	39705000
chr1	39715000	39720000
chr1	39720000	39725000
chr1	39725000	39730000
chr1	39735000	39740000
chr1	39770000	39775000
chr1	39775000	39780000
chr1	39785000	39790000
chr1	39795000	39800000
chr1	39800000	39805000
chr1	39815000	39820000
chr1	39825000	39830000
chr1	39830000	39835000
chr1	39840000	39845000
chr1	39845000	39850000
chr1	39860000	39865000
chr1	39865000	39870000
chr1	39875000	39880000
chr1	39880000	39885000
chr1	39890000	39895000
chr1	39900000	39905000
chr1	39905000	39910000
chr1	39915000	39920000
chr1	39920000	39925000
chr1	39925000	39930000
chr1	39930000	39935000
chr1	39935000	39940000
chr1	39940000	39945000
chr1	39950000	39955000
chr1	39955000	39960000
chr1	39960000	39965000
chr1	39965000	39970000
chr1	39970000	39975000
chr1	39990000	39995000
chr1	39995000	40000000
chr1	40000000	40005000
chr1	40010000	40015000
chr1	40025000	40030000
chr1	40030000	40035000
chr1	40035000	40040000
chr1	40040000	40045000
chr1	40045000	40050000
chr1	40050000	40055000
chr1	40055000	40060000
chr1	40060000	40065000
chr1	40065000	40070000
chr1	40075000	40080000
chr1	40080000	40085000
chr1	40085000	40090000
chr1	40090000	40095000
chr1	40095000	40100000
chr1	40140000	40145000
chr1	40150000	40155000
chr1	40155000	40160000
chr1	40160000	40165000
chr1	40175000	40180000
chr1	40180000	40185000
chr1	40185000	40190000
chr1	40230000	40235000
chr1	40240000	40245000
chr1	40250000	40255000
chr1	40255000	40260000
chr1	40275000	40280000
chr1	40310000	40315000
chr1	40315000	40320000
chr1	40335000	40340000
chr1	40340000	40345000
chr1	40345000	40350000
chr1	40350000	40355000
chr1	40355000	40360000
chr1	40360000	40365000
chr1	40370000	40375000
chr1	40375000	40380000
chr1	40380000	40385000
chr1	40385000	40390000
chr1	40390000	40395000
chr1	40395000	40400000
chr1	40400000	40405000
chr1	40405000	40410000
chr1	40410000	40415000
chr1	40420000	40425000
chr1	40425000	40430000
chr1	40435000	40440000
chr1	40445000	40450000
chr1	40450000	40455000
chr1	40475000	40480000
chr1	40500000	40505000
chr1	40505000	40510000
chr1	40530000	40535000
chr1	40535000	40540000
chr1	40570000	40575000
chr1	40575000	40580000
chr1	40590000	40595000
chr1	40595000	40600000
chr1	40600000	40605000
chr1	40605000	40610000
chr1	40610000	40615000
chr1	40620000	40625000
chr1	40625000	40630000
chr1	40630000	40635000
chr1	40665000	40670000
chr1	40675000	40680000
chr1	40690000	40695000
chr1	40695000	40700000
chr1	40705000	40710000
chr1	40710000	40715000
chr1	40740000	40745000
chr1	40760000	40765000
chr1	40770000	40775000
chr1	40780000	40785000
chr1	40785000	40790000
chr1	40795000	40800000
chr1	40800000	40805000
chr1	40805000	40810000
chr1	40815000	40820000
chr1	40825000	40830000
chr1	40840000	40845000
chr1	40845000	40850000
chr1	40850000	40855000
chr1	40860000	40865000
chr1	40875000	40880000
chr1	40880000	40885000
chr1	40895000	40900000
chr1	40900000	40905000
chr1	40905000	40910000
chr1	40935000	40940000
chr1	40940000	40945000
chr1	40945000	40950000
chr1	40950000	40955000
chr1	40955000	40960000
chr1	40965000	40970000
chr1	40970000	40975000
chr1	40975000	40980000
chr1	40980000	40985000
chr1	41000000	41005000
chr1	41010000	41015000
chr1	41040000	41045000
chr1	41050000	41055000
chr1	41100000	41105000
chr1	41105000	41110000
chr1	41110000	41115000
chr1	41120000	41125000
chr1	41210000	41215000
chr1	41215000	41220000
chr1	41235000	41240000
chr1	41240000	41245000
chr1	41265000	41270000
chr1	41270000	41275000
chr1	41275000	41280000
chr1	41280000	41285000
chr1	41305000	41310000
chr1	41310000	41315000
chr1	41320000	41325000
chr1	41340000	41345000
chr1	41345000	41350000
chr1	41350000	41355000
chr1	41360000	41365000
chr1	41365000	41370000
chr1	41370000	41375000
chr1	41380000	41385000
chr1	41400000	41405000
chr1	41415000	41420000
chr1	41420000	41425000
chr1	41425000	41430000
chr1	41430000	41435000
chr1	41495000	41500000
chr1	41515000	41520000
chr1	41520000	41525000
chr1	41570000	41575000
chr1	41615000	41620000
chr1	41620000	41625000
chr1	41635000	41640000
chr1	41640000	41645000
chr1	41645000	41650000
chr1	41650000	41655000
chr1	41655000	41660000
chr1	41660000	41665000
chr1	41665000	41670000
chr1	41670000	41675000
chr1	41675000	41680000
chr1	41680000	41685000
chr1	41685000	41690000
chr1	41690000	41695000
chr1	41695000	41700000
chr1	41705000	41710000
chr1	41715000	41720000
chr1	41720000	41725000
chr1	41725000	41730000
chr1	41730000	41735000
chr1	41735000	41740000
chr1	41740000	41745000
chr1	41750000	41755000
chr1	41760000	41765000
chr1	41765000	41770000
chr1	41775000	41780000
chr1	41780000	41785000
chr1	41785000	41790000
chr1	41790000	41795000
chr1	41795000	41800000
chr1	41800000	41805000
chr1	41805000	41810000
chr1	41810000	41815000
chr1	41840000	41845000
chr1	41845000	41850000
chr1	41850000	41855000
chr1	41855000	41860000
chr1	41860000	41865000
chr1	41865000	41870000
chr1	41885000	41890000
chr1	41890000	41895000
chr1	41895000	41900000
chr1	41900000	41905000
chr1	41910000	41915000
chr1	41915000	41920000
chr1	41920000	41925000
chr1	41980000	41985000
chr1	42010000	42015000
chr1	42030000	42035000
chr1	42035000	42040000
chr1	42050000	42055000
chr1	42145000	42150000
chr1	42155000	42160000
chr1	42170000	42175000
chr1	42175000	42180000
chr1	42210000	42215000
chr1	42215000	42220000
chr1	42295000	42300000
chr1	42310000	42315000
chr1	42315000	42320000
chr1	42320000	42325000
chr1	42325000	42330000
chr1	42330000	42335000
chr1	42335000	42340000
chr1	42340000	42345000
chr1	42380000	42385000
chr1	42440000	42445000
chr1	42455000	42460000
chr1	42460000	42465000
chr1	42525000	42530000
chr1	42530000	42535000
chr1	42550000	42555000
chr1	42575000	42580000
chr1	42655000	42660000
chr1	42680000	42685000
chr1	42735000	42740000
chr1	42745000	42750000
chr1	42755000	42760000
chr1	42760000	42765000
chr1	42765000	42770000
chr1	42775000	42780000
chr1	42780000	42785000
chr1	42785000	42790000
chr1	42815000	42820000
chr1	42820000	42825000
chr1	42830000	42835000
chr1	42835000	42840000
chr1	42845000	42850000
chr1	42910000	42915000
chr1	42915000	42920000
chr1	42920000	42925000
chr1	42930000	42935000
chr1	42935000	42940000
chr1	42940000	42945000
chr1	42945000	42950000
chr1	42950000	42955000
chr1	42955000	42960000
chr1	42960000	42965000
chr1	42980000	42985000
chr1	42990000	42995000
chr1	43030000	43035000
chr1	43035000	43040000
chr1	43055000	43060000
chr1	43065000	43070000
chr1	43070000	43075000
chr1	43145000	43150000
chr1	43170000	43175000
chr1	43220000	43225000
chr1	43225000	43230000
chr1	43235000	43240000
chr1	43240000	43245000
chr1	43270000	43275000
chr1	43275000	43280000
chr1	43295000	43300000
chr1	43325000	43330000
chr1	43330000	43335000
chr1	43345000	43350000
chr1	43350000	43355000
chr1	43355000	43360000
chr1	43365000	43370000
chr1	43380000	43385000
chr1	43385000	43390000
chr1	43390000	43395000
chr1	43410000	43415000
chr1	43415000	43420000
chr1	43450000	43455000
chr1	43460000	43465000
chr1	43525000	43530000
chr1	43530000	43535000
chr1	43550000	43555000
chr1	43565000	43570000
chr1	43645000	43650000
chr1	43650000	43655000
chr1	43700000	43705000
chr1	43705000	43710000
chr1	43710000	43715000
chr1	43760000	43765000
chr1	43765000	43770000
chr1	43770000	43775000
chr1	43775000	43780000
chr1	43780000	43785000
chr1	43785000	43790000
chr1	43790000	43795000
chr1	43795000	43800000
chr1	43810000	43815000
chr1	43815000	43820000
chr1	43830000	43835000
chr1	43835000	43840000
chr1	43850000	43855000
chr1	43865000	43870000
chr1	43930000	43935000
chr1	43935000	43940000
chr1	43945000	43950000
chr1	43965000	43970000
chr1	43970000	43975000
chr1	43975000	43980000
chr1	43980000	43985000
chr1	43990000	43995000
chr1	44005000	44010000
chr1	44025000	44030000
chr1	44030000	44035000
chr1	44035000	44040000
chr1	44045000	44050000
chr1	44065000	44070000
chr1	44210000	44215000
chr1	44215000	44220000
chr1	44225000	44230000
chr1	44235000	44240000
chr1	44260000	44265000
chr1	44275000	44280000
chr1	44305000	44310000
chr1	44315000	44320000
chr1	44350000	44355000
chr1	44355000	44360000
chr1	44375000	44380000
chr1	44400000	44405000
chr1	44405000	44410000
chr1	44415000	44420000
chr1	44420000	44425000
chr1	44430000	44435000
chr1	44435000	44440000
chr1	44460000	44465000
chr1	44470000	44475000
chr1	44480000	44485000
chr1	44485000	44490000
chr1	44495000	44500000
chr1	44515000	44520000
chr1	44525000	44530000
chr1	44530000	44535000
chr1	44540000	44545000
chr1	44560000	44565000
chr1	44570000	44575000
chr1	44590000	44595000
chr1	44595000	44600000
chr1	44630000	44635000
chr1	44650000	44655000
chr1	44655000	44660000
chr1	44660000	44665000
chr1	44665000	44670000
chr1	44670000	44675000
chr1	44675000	44680000
chr1	44680000	44685000
chr1	44685000	44690000
chr1	44690000	44695000
chr1	44695000	44700000
chr1	44705000	44710000
chr1	44710000	44715000
chr1	44715000	44720000
chr1	44720000	44725000
chr1	44725000	44730000
chr1	44730000	44735000
chr1	44735000	44740000
chr1	44740000	44745000
chr1	44775000	44780000
chr1	44780000	44785000
chr1	44785000	44790000
chr1	44790000	44795000
chr1	44795000	44800000
chr1	44800000	44805000
chr1	44805000	44810000
chr1	44810000	44815000
chr1	44815000	44820000
chr1	44820000	44825000
chr1	44825000	44830000
chr1	44830000	44835000
chr1	44835000	44840000
chr1	44840000	44845000
chr1	44970000	44975000
chr1	44985000	44990000
chr1	45000000	45005000
chr1	45010000	45015000
chr1	45015000	45020000
chr1	45030000	45035000
chr1	45050000	45055000
chr1	45115000	45120000
chr1	45160000	45165000
chr1	45205000	45210000
chr1	45230000	45235000
chr1	45245000	45250000
chr1	45270000	45275000
chr1	45295000	45300000
chr1	45300000	45305000
chr1	45325000	45330000
chr1	45330000	45335000
chr1	45335000	45340000
chr1	45340000	45345000
chr1	45355000	45360000
chr1	45360000	45365000
chr1	45370000	45375000
chr1	45390000	45395000
chr1	45395000	45400000
chr1	45405000	45410000
chr1	45410000	45415000
chr1	45480000	45485000
chr1	45490000	45495000
chr1	45495000	45500000
chr1	45500000	45505000
chr1	45510000	45515000
chr1	45520000	45525000
chr1	45525000	45530000
chr1	45540000	45545000
chr1	45545000	45550000
chr1	45550000	45555000
chr1	45565000	45570000
chr1	45570000	45575000
chr1	45575000	45580000
chr1	45580000	45585000
chr1	45585000	45590000
chr1	45605000	45610000
chr1	45645000	45650000
chr1	45675000	45680000
chr1	45685000	45690000
chr1	45720000	45725000
chr1	45730000	45735000
chr1	45735000	45740000
chr1	45745000	45750000
chr1	45750000	45755000
chr1	45760000	45765000
chr1	45785000	45790000
chr1	45800000	45805000
chr1	45815000	45820000
chr1	45820000	45825000
chr1	45840000	45845000
chr1	45875000	45880000
chr1	45880000	45885000
chr1	45990000	45995000
chr1	46000000	46005000
chr1	46015000	46020000
chr1	46035000	46040000
chr1	46040000	46045000
chr1	46055000	46060000
chr1	46060000	46065000
chr1	46065000	46070000
chr1	46070000	46075000
chr1	46130000	46135000
chr1	46165000	46170000
chr1	46175000	46180000
chr1	46180000	46185000
chr1	46195000	46200000
chr1	46200000	46205000
chr1	46220000	46225000
chr1	46240000	46245000
chr1	46245000	46250000
chr1	46260000	46265000
chr1	46265000	46270000
chr1	46285000	46290000
chr1	46300000	46305000
chr1	46325000	46330000
chr1	46330000	46335000
chr1	46340000	46345000
chr1	46345000	46350000
chr1	46365000	46370000
chr1	46370000	46375000
chr1	46390000	46395000
chr1	46400000	46405000
chr1	46405000	46410000
chr1	46410000	46415000
chr1	46415000	46420000
chr1	46420000	46425000
chr1	46435000	46440000
chr1	46440000	46445000
chr1	46445000	46450000
chr1	46465000	46470000
chr1	46475000	46480000
chr1	46485000	46490000
chr1	46490000	46495000
chr1	46525000	46530000
chr1	46530000	46535000
chr1	46545000	46550000
chr1	46550000	46555000
chr1	46555000	46560000
chr1	46575000	46580000
chr1	46580000	46585000
chr1	46585000	46590000
chr1	46590000	46595000
chr1	46595000	46600000
chr1	46600000	46605000
chr1	46605000	46610000
chr1	46610000	46615000
chr1	46615000	46620000
chr1	46665000	46670000
chr1	46675000	46680000
chr1	46695000	46700000
chr1	46700000	46705000
chr1	46715000	46720000
chr1	46720000	46725000
chr1	46725000	46730000
chr1	46735000	46740000
chr1	47170000	47175000
chr1	47175000	47180000
chr1	47190000	47195000
chr1	47210000	47215000
chr1	47220000	47225000
chr1	47225000	47230000
chr1	47230000	47235000
chr1	47235000	47240000
chr1	47260000	47265000
chr1	47285000	47290000
chr1	47290000	47295000
chr1	47310000	47315000
chr1	47330000	47335000
chr1	47385000	47390000
chr1	47415000	47420000
chr1	47420000	47425000
chr1	47425000	47430000
chr1	47430000	47435000
chr1	47435000	47440000
chr1	47440000	47445000
chr1	47445000	47450000
chr1	47505000	47510000
chr1	47710000	47715000
chr1	47725000	47730000
chr1	47995000	48000000
chr1	48090000	48095000
chr1	48105000	48110000
chr1	48110000	48115000
chr1	48120000	48125000
chr1	48195000	48200000
chr1	48200000	48205000
chr1	48215000	48220000
chr1	48225000	48230000
chr1	48235000	48240000
chr1	48240000	48245000
chr1	48245000	48250000
chr1	48465000	48470000
chr1	48470000	48475000
chr1	48495000	48500000
chr1	48660000	48665000
chr1	48675000	48680000
chr1	48695000	48700000
chr1	48745000	48750000
chr1	48750000	48755000
chr1	48765000	48770000
chr1	48775000	48780000
chr1	48785000	48790000
chr1	48790000	48795000
chr1	49100000	49105000
chr1	49980000	49985000
chr1	50095000	50100000
chr1	50105000	50110000
chr1	50110000	50115000
chr1	50330000	50335000
chr1	50345000	50350000
chr1	50365000	50370000
chr1	50420000	50425000
chr1	50450000	50455000
chr1	50455000	50460000
chr1	50490000	50495000
chr1	50505000	50510000
chr1	50610000	50615000
chr1	50690000	50695000
chr1	50700000	50705000
chr1	50720000	50725000
chr1	50725000	50730000
chr1	50730000	50735000
chr1	50770000	50775000
chr1	50775000	50780000
chr1	50780000	50785000
chr1	50870000	50875000
chr1	50955000	50960000
chr1	50960000	50965000
chr1	50965000	50970000
chr1	50970000	50975000
chr1	50985000	50990000
chr1	51090000	51095000
chr1	51105000	51110000
chr1	51160000	51165000
chr1	51165000	51170000
chr1	51170000	51175000
chr1	51175000	51180000
chr1	51185000	51190000
chr1	51190000	51195000
chr1	51210000	51215000
chr1	51215000	51220000
chr1	51220000	51225000
chr1	51230000	51235000
chr1	51235000	51240000
chr1	51245000	51250000
chr1	51265000	51270000
chr1	51280000	51285000
chr1	51285000	51290000
chr1	51295000	51300000
chr1	51300000	51305000
chr1	51310000	51315000
chr1	51330000	51335000
chr1	51420000	51425000
chr1	51425000	51430000
chr1	51430000	51435000
chr1	51440000	51445000
chr1	51470000	51475000
chr1	51485000	51490000
chr1	51490000	51495000
chr1	51500000	51505000
chr1	51505000	51510000
chr1	51510000	51515000
chr1	51515000	51520000
chr1	51520000	51525000
chr1	51530000	51535000
chr1	51535000	51540000
chr1	51545000	51550000
chr1	51550000	51555000
chr1	51560000	51565000
chr1	51565000	51570000
chr1	51570000	51575000
chr1	51575000	51580000
chr1	51605000	51610000
chr1	51615000	51620000
chr1	51620000	51625000
chr1	51625000	51630000
chr1	51645000	51650000
chr1	51665000	51670000
chr1	51690000	51695000
chr1	51695000	51700000
chr1	51725000	51730000
chr1	51730000	51735000
chr1	51735000	51740000
chr1	51765000	51770000
chr1	51775000	51780000
chr1	51800000	51805000
chr1	51850000	51855000
chr1	51860000	51865000
chr1	51875000	51880000
chr1	51880000	51885000
chr1	51895000	51900000
chr1	51990000	51995000
chr1	52000000	52005000
chr1	52030000	52035000
chr1	52050000	52055000
chr1	52055000	52060000
chr1	52070000	52075000
chr1	52095000	52100000
chr1	52110000	52115000
chr1	52125000	52130000
chr1	52135000	52140000
chr1	52140000	52145000
chr1	52235000	52240000
chr1	52240000	52245000
chr1	52265000	52270000
chr1	52295000	52300000
chr1	52365000	52370000
chr1	52400000	52405000
chr1	52405000	52410000
chr1	52420000	52425000
chr1	52425000	52430000
chr1	52435000	52440000
chr1	52520000	52525000
chr1	52525000	52530000
chr1	52530000	52535000
chr1	52550000	52555000
chr1	52555000	52560000
chr1	52560000	52565000
chr1	52565000	52570000
chr1	52570000	52575000
chr1	52580000	52585000
chr1	52585000	52590000
chr1	52590000	52595000
chr1	52600000	52605000
chr1	52620000	52625000
chr1	52625000	52630000
chr1	52630000	52635000
chr1	52635000	52640000
chr1	52640000	52645000
chr1	52665000	52670000
chr1	52675000	52680000
chr1	52680000	52685000
chr1	52685000	52690000
chr1	52695000	52700000
chr1	52700000	52705000
chr1	52705000	52710000
chr1	52725000	52730000
chr1	52740000	52745000
chr1	52795000	52800000
chr1	52825000	52830000
chr1	52840000	52845000
chr1	52900000	52905000
chr1	52905000	52910000
chr1	52915000	52920000
chr1	52920000	52925000
chr1	52925000	52930000
chr1	53010000	53015000
chr1	53015000	53020000
chr1	53060000	53065000
chr1	53080000	53085000
chr1	53085000	53090000
chr1	53090000	53095000
